"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
1348,1348,10,6.4,0,5.04,8.14626,1000,0,0,0,0,0
1349,1349,10,6.4,0,5.08,8.17107,1000,0,0,0,0,0
1350,1350,10,6.44,0,-0.08,6.4405,1000,0,0,0,0,0
1351,1351,10,6.44,0,-0.04,6.44012,1000,0,0,0,0,0
1352,1352,10,6.44,0,0,6.44,1000,0,0,0,0,0
1353,1353,10,6.44,0,5,8.15313,1000,0,0,0,0,0
1354,1354,10,6.44,0,5.04,8.17773,1000,0,0,0,0,0
1355,1355,10,6.44,0,5.08,8.20244,1000,0,0,0,0,0
1356,1356,10,6.48,0,-0.08,6.48049,1000,0,0,0,0,0
1357,1357,10,6.48,0,-0.04,6.48012,1000,0,0,0,0,0
1358,1358,10,6.48,0,0,6.48,1000,0,0,0,0,0
1359,1359,10,6.48,0,5,8.18477,1000,0,0,0,0,0
1360,1360,10,6.48,0,5.04,8.20926,1000,0,0,0,0,0
1361,1361,10,6.48,0,5.08,8.23388,1000,0,0,0,0,0
1362,1362,10,6.52,0,-0.08,6.52049,1000,0,0,0,0,0
1363,1363,10,6.52,0,-0.04,6.52012,1000,0,0,0,0,0
1364,1364,10,6.52,0,0,6.52,1000,0,0,0,0,0
1365,1365,10,6.52,0,5,8.21647,1000,0,0,0,0,0
1366,1366,10,6.52,0,5.04,8.24087,1000,0,0,0,0,0
1367,1367,10,6.52,0,5.08,8.2654,1000,0,0,0,0,0
1368,1368,10,6.56,0,-0.08,6.56049,1000,0,0,0,0,0
1369,1369,10,6.56,0,-0.04,6.56012,1000,0,0,0,0,0
1370,1370,10,6.56,0,0,6.56,1000,0,0,0,0,0
1371,1371,10,6.56,0,5,8.24825,1000,0,0,0,0,0
1372,1372,10,6.56,0,5.04,8.27256,1000,0,0,0,0,0
1373,1373,10,6.56,0,5.08,8.29699,1000,0,0,0,0,0
1374,1374,10,6.6,0,-0.08,6.60048,1000,0,0,0,0,0
1375,1375,10,6.6,0,-0.04,6.60012,1000,0,0,0,0,0
1376,1376,10,6.6,0,0,6.6,1000,0,0,0,0,0
1377,1377,10,6.6,0,5,8.2801,1000,0,0,0,0,0
1378,1378,10,6.6,0,5.04,8.30431,1000,0,0,0,0,0
1379,1379,10,6.6,0,5.08,8.32865,1000,0,0,0,0,0
1380,1380,10,6.64,0,-0.08,6.64048,1000,0,0,0,0,0
1381,1381,10,6.64,0,-0.04,6.64012,1000,0,0,0,0,0
1382,1382,10,6.64,0,0,6.64,1000,0,0,0,0,0
1383,1383,10,6.64,0,5,8.31202,1000,0,0,0,0,0
1384,1384,10,6.64,0,5.04,8.33614,1000,0,0,0,0,0
1385,1385,10,6.64,0,5.08,8.36038,1000,0,0,0,0,0
1386,1386,10,6.68,0,-0.08,6.68048,1000,0,0,0,0,0
1387,1387,10,6.68,0,-0.04,6.68012,1000,0,0,0,0,0
1388,1388,10,6.68,0,0,6.68,1000,0,0,0,0,0
1389,1389,10,6.68,0,5,8.344,1000,0,0,0,0,0
1390,1390,10,6.68,0,5.04,8.36803,1000,0,0,0,0,0
1391,1391,10,6.68,0,5.08,8.39219,1000,0,0,0,0,0
1392,1392,10,6.72,0,-0.08,6.72048,1000,0,0,0,0,0
1393,1393,10,6.72,0,-0.04,6.72012,1000,0,0,0,0,0
1394,1394,10,6.72,0,0,6.72,1000,0,0,0,0,0
1395,1395,10,6.72,0,5,8.37606,1000,0,0,0,0,0
1396,1396,10,6.72,0,5.04,8.4,1000,0,0,0,0,0
1397,1397,10,6.72,0,5.08,8.42406,1000,0,0,0,0,0
1398,1398,10,6.76,0,-0.08,6.76047,1000,0,0,0,0,0
1399,1399,10,6.76,0,-0.04,6.76012,1000,0,0,0,0,0
1400,1400,10,6.76,0,0,6.76,1000,0,0,0,0,0
1401,1401,10,6.76,0,5,8.40819,1000,0,0,0,0,0
1402,1402,10,6.76,0,5.04,8.43203,1000,0,0,0,0,0
1403,1403,10,6.76,0,5.08,8.456,1000,0,0,0,0,0
1404,1404,10,6.8,0,-0.08,6.80047,1000,0,0,0,0,0
1405,1405,10,6.8,0,-0.04,6.80012,1000,0,0,0,0,0
1406,1406,10,6.8,0,0,6.8,1000,0,0,0,0,0
1407,1407,10,6.8,0,5,8.44038,1000,0,0,0,0,0
1408,1408,10,6.8,0,5.04,8.46414,1000,0,0,0,0,0
1409,1409,10,6.8,0,5.08,8.48802,1000,0,0,0,0,0
1410,1410,10,6.84,0,-0.08,6.84047,1000,0,0,0,0,0
1411,1411,10,6.84,0,-0.04,6.84012,1000,0,0,0,0,0
1412,1412,10,6.84,0,0,6.84,1000,0,0,0,0,0
1413,1413,10,6.84,0,5,8.47264,1000,0,0,0,0,0
1414,1414,10,6.84,0,5.04,8.49631,1000,0,0,0,0,0
1415,1415,10,6.84,0,5.08,8.52009,1000,0,0,0,0,0
1416,1416,10,6.88,0,-0.08,6.88047,1000,0,0,0,0,0
1417,1417,10,6.88,0,-0.04,6.88012,1000,0,0,0,0,0
1418,1418,10,6.88,0,0,6.88,1000,0,0,0,0,0
1419,1419,10,6.88,0,5,8.50496,1000,0,0,0,0,0
1420,1420,10,6.88,0,5.04,8.52854,1000,0,0,0,0,0
1421,1421,10,6.88,0,5.08,8.55224,1000,0,0,0,0,0
1422,1422,10,6.92,0,-0.08,6.92046,1000,0,0,0,0,0
1423,1423,10,6.92,0,-0.04,6.92012,1000,0,0,0,0,0
1424,1424,10,6.92,0,0,6.92,1000,0,0,0,0,0
1425,1425,10,6.92,0,5,8.53735,1000,0,0,0,0,0
1426,1426,10,6.92,0,5.04,8.56084,1000,0,0,0,0,0
1427,1427,10,6.92,0,5.08,8.58445,1000,0,0,0,0,0
1428,1428,10,6.96,0,-0.08,6.96046,1000,0,0,0,0,0
1429,1429,10,6.96,0,-0.04,6.96011,1000,0,0,0,0,0
1430,1430,10,6.96,0,0,6.96,1000,0,0,0,0,0
1431,1431,10,6.96,0,5,8.56981,1000,0,0,0,0,0
1432,1432,10,6.96,0,5.04,8.59321,1000,0,0,0,0,0
1433,1433,10,6.96,0,5.08,8.61673,1000,0,0,0,0,0
1434,1434,10,7,0,-0.08,7.00046,1000,0,0,0,0,0
1435,1435,10,7,0,-0.04,7.00011,1000,0,0,0,0,0
1436,1436,10,7,0,0,7,1000,0,0,0,0,0
1437,1437,10,7,0,5,8.60233,1000,0,0,0,0,0
1438,1438,10,7,0,5.04,8.62564,1000,0,0,0,0,0
1439,1439,10,7,0,5.08,8.64907,1000,0,0,0,0,0
1440,1440,10,7.04,0,-0.08,7.04045,1000,0,0,0,0,0
1441,1441,10,7.04,0,-0.04,7.04011,1000,0,0,0,0,0
1442,1442,10,7.04,0,0,7.04,1000,0,0,0,0,0
1443,1443,10,7.04,0,5,8.63491,1000,0,0,0,0,0
1444,1444,10,7.04,0,5.04,8.65813,1000,0,0,0,0,0
1445,1445,10,7.04,0,5.08,8.68147,1000,0,0,0,0,0
1446,1446,10,7.08,0,-0.08,7.08045,1000,0,0,0,0,0
1447,1447,10,7.08,0,-0.04,7.08011,1000,0,0,0,0,0
1448,1448,10,7.08,0,0,7.08,1000,0,0,0,0,0
1449,1449,10,7.08,0,5,8.66755,1000,0,0,0,0,0
1450,1450,10,7.08,0,5.04,8.69068,1000,0,0,0,0,0
1451,1451,10,7.08,0,5.08,8.71394,1000,0,0,0,0,0
1452,1452,10,7.12,0,-0.08,7.12045,1000,0,0,0,0,0
1453,1453,10,7.12,0,-0.04,7.12011,1000,0,0,0,0,0
1454,1454,10,7.12,0,0,7.12,1000,0,0,0,0,0
1455,1455,10,7.12,0,5,8.70025,1000,0,0,0,0,0
1456,1456,10,7.12,0,5.04,8.7233,1000,0,0,0,0,0
1457,1457,10,7.12,0,5.08,8.74647,1000,0,0,0,0,0
1458,1458,10,7.16,0,-0.08,7.16045,1000,0,0,0,0,0
1459,1459,10,7.16,0,-0.04,7.16011,1000,0,0,0,0,0
1460,1460,10,7.16,0,0,7.16,1000,0,0,0,0,0
1461,1461,10,7.16,0,5,8.73302,1000,0,0,0,0,0
1462,1462,10,7.16,0,5.04,8.75598,1000,0,0,0,0,0
1463,1463,10,7.16,0,5.08,8.77907,1000,0,0,0,0,0
1464,1464,10,7.2,0,-0.08,7.20044,1000,0,0,0,0,0
1465,1465,10,7.2,0,-0.04,7.20011,1000,0,0,0,0,0
1466,1466,10,7.2,0,0,7.2,1000,0,0,0,0,0
1467,1467,10,7.2,0,5,8.76584,1000,0,0,0,0,0
1468,1468,10,7.2,0,5.04,8.78872,1000,0,0,0,0,0
1469,1469,10,7.2,0,5.08,8.81172,1000,0,0,0,0,0
1470,1470,10,7.24,0,-0.08,7.24044,1000,0,0,0,0,0
1471,1471,10,7.24,0,-0.04,7.24011,1000,0,0,0,0,0
1472,1472,10,7.24,0,0,7.24,1000,0,0,0,0,0
1473,1473,10,7.24,0,5,8.79873,1000,0,0,0,0,0
1474,1474,10,7.24,0,5.04,8.82152,1000,0,0,0,0,0
1475,1475,10,7.24,0,5.08,8.84443,1000,0,0,0,0,0
1476,1476,10,7.28,0,-0.08,7.28044,1000,0,0,0,0,0
1477,1477,10,7.28,0,-0.04,7.28011,1000,0,0,0,0,0
1478,1478,10,7.28,0,0,7.28,1000,0,0,0,0,0
1479,1479,10,7.28,0,5,8.83167,1000,0,0,0,0,0
1480,1480,10,7.28,0,5.04,8.85438,1000,0,0,0,0,0
1481,1481,10,7.28,0,5.08,8.87721,1000,0,0,0,0,0
1482,1482,10,7.32,0,-0.08,7.32044,1000,0,0,0,0,0
1483,1483,10,7.32,0,-0.04,7.32011,1000,0,0,0,0,0
1484,1484,10,7.32,0,0,7.32,1000,0,0,0,0,0
1485,1485,10,7.32,0,5,8.86467,1000,0,0,0,0,0
1486,1486,10,7.32,0,5.04,8.88729,1000,0,0,0,0,0
1487,1487,10,7.32,0,5.08,8.91004,1000,0,0,0,0,0
1488,1488,10,7.36,0,-0.08,7.36044,1000,0,0,0,0,0
1489,1489,10,7.36,0,-0.04,7.36011,1000,0,0,0,0,0
1490,1490,10,7.36,0,0,7.36,1000,0,0,0,0,0
1491,1491,10,7.36,0,5,8.89773,1000,0,0,0,0,0
1492,1492,10,7.36,0,5.04,8.92027,1000,0,0,0,0,0
1493,1493,10,7.36,0,5.08,8.94293,1000,0,0,0,0,0
1494,1494,10,7.4,0,-0.08,7.40043,1000,0,0,0,0,0
1495,1495,10,7.4,0,-0.04,7.40011,1000,0,0,0,0,0
1496,1496,10,7.4,0,0,7.4,1000,0,0,0,0,0
1497,1497,10,7.4,0,5,8.93085,1000,0,0,0,0,0
1498,1498,10,7.4,0,5.04,8.9533,1000,0,0,0,0,0
1499,1499,10,7.4,0,5.08,8.97588,1000,0,0,0,0,0
1500,1500,10,7.44,0,-0.08,7.44043,1000,0,0,0,0,0
1501,1501,10,7.44,0,-0.04,7.44011,1000,0,0,0,0,0
1502,1502,10,7.44,0,0,7.44,1000,0,0,0,0,0
1503,1503,10,7.44,0,5,8.96402,1000,0,0,0,0,0
1504,1504,10,7.44,0,5.04,8.98639,1000,0,0,0,0,0
1505,1505,10,7.44,0,5.08,9.00888,1000,0,0,0,0,0
1506,1506,10,7.48,0,-0.08,7.48043,1000,0,0,0,0,0
1507,1507,10,7.48,0,-0.04,7.48011,1000,0,0,0,0,0
1508,1508,10,7.48,0,0,7.48,1000,0,0,0,0,0
1509,1509,10,7.48,0,5,8.99724,1000,0,0,0,0,0
1510,1510,10,7.48,0,5.04,9.01953,1000,0,0,0,0,0
1511,1511,10,7.48,0,5.08,9.04195,1000,0,0,0,0,0
1512,1512,10,7.52,0,-0.08,7.52043,1000,0,0,0,0,0
