"Idp","Vel:0","Vel:1","Vel:2","Rhop","Press","EnKin","EnPot","EnInt","EnTot","Type","Points:0","Points:1","Points:2"
2713,-1.8798e-05,0,5.1336e-06,1001.3,5391,7.5947e-11,1.9619,0.0014303,1.9634,,0.8,0,0.49999
2714,2.0549e-05,0,3.5351e-05,1001.3,5194,3.344e-10,2.0404,0.0013284,2.0417,,0.79999,0,0.51998
2715,-6.5795e-07,0,1.5352e-05,1001.2,4996.1,4.7223e-11,2.1189,0.0012298,2.1201,,0.79999,0,0.53998
2763,1.5772e-05,0,-3.4147e-06,1001.4,5588,5.2086e-11,1.8836,0.0015359,1.8851,,0.82,0,0.48001
2764,1.7673e-05,0,2.6037e-05,1001.3,5391,1.9805e-10,1.962,0.0014303,1.9635,,0.82,0,0.50001
2765,4.0116e-06,0,3.6925e-05,1001.3,5193.7,2.7591e-10,2.0405,0.0013283,2.0418,,0.81999,0,0.52001
2766,1.6022e-05,0,8.3509e-06,1001.2,4996.1,6.529e-11,2.119,0.0012298,2.1202,,0.82,0,0.54001
2814,-8.4996e-06,0,2.5901e-05,1001.4,5588.5,1.4862e-10,1.8835,0.0015362,1.8851,,0.84,0,0.48001
2815,-8.0711e-06,0,-2.5065e-05,1001.3,5391,1.3868e-10,1.962,0.0014303,1.9635,,0.84,0,0.50001
2816,7.7952e-07,0,3.0242e-05,1001.3,5193.5,1.8304e-10,2.0405,0.0013282,2.0418,,0.83999,0,0.52
2817,-1.9196e-05,0,4.5259e-05,1001.2,4995.8,4.8338e-10,2.119,0.0012297,2.1202,,0.83999,0,0.54
2865,7.7491e-06,0,6.8184e-05,1001.4,5588.2,9.4183e-10,1.8836,0.0015361,1.8851,,0.86,0,0.48001
2866,1.8816e-05,0,9.1137e-05,1001.3,5390.7,1.732e-09,1.962,0.0014302,1.9635,,0.86,0,0.50001
2867,-9.7137e-06,0,6.4876e-05,1001.3,5193.5,8.6064e-10,2.0405,0.0013282,2.0419,,0.85999,0,0.52001
2868,-1.3653e-05,0,2.8477e-05,1001.2,4996.1,1.9947e-10,2.119,0.0012298,2.1202,,0.85999,0,0.54001
2916,3.2529e-05,0,-5.0327e-05,1001.4,5588.5,7.1819e-10,1.8836,0.0015362,1.8851,,0.88,0,0.48002
2917,2.6106e-05,0,-8.7376e-05,1001.3,5390.7,1.6632e-09,1.9621,0.0014302,1.9635,,0.88,0,0.50002
2918,1.5014e-05,0,-7.5518e-05,1001.3,5193.2,1.1857e-09,2.0405,0.0013281,2.0419,,0.88,0,0.52001
2919,4.4554e-05,0,-6.9054e-05,1001.2,4996.1,1.3507e-09,2.119,0.0012298,2.1202,,0.88,0,0.54001
2967,-8.9224e-06,0,-6.7894e-05,1001.4,5588.2,9.3785e-10,1.8836,0.0015361,1.8851,,0.9,0,0.48001
2968,2.8788e-06,0,-3.3155e-05,1001.3,5391.2,2.2151e-10,1.962,0.0014304,1.9635,,0.9,0,0.50001
2969,-1.3542e-05,0,-4.3104e-06,1001.3,5193.2,4.0391e-11,2.0405,0.0013281,2.0418,,0.9,0,0.52
2970,-3.0703e-05,0,-8.9738e-06,1001.2,4995.8,2.0464e-10,2.119,0.0012297,2.1202,,0.9,0,0.54
3018,5.7231e-05,0,5.8554e-05,1001.4,5588,1.3408e-09,1.8836,0.0015359,1.8852,,0.92,0,0.48003
3019,-4.7824e-06,0,1.1157e-05,1001.3,5391,2.947e-11,1.9621,0.0014303,1.9635,,0.92,0,0.50003
3020,-3.5196e-05,0,2.2082e-05,1001.3,5193.5,3.4527e-10,2.0406,0.0013282,2.0419,,0.92,0,0.52002
3021,-1.6918e-05,0,1.7156e-05,1001.2,4996.1,1.1611e-10,2.119,0.0012298,2.1203,,0.92,0,0.54002
3069,-8.8434e-06,0,5.0218e-05,1001.4,5588.2,5.2002e-10,1.8835,0.0015361,1.8851,,0.94,0,0.48001
3070,1.6501e-05,0,6.0615e-05,1001.3,5391,7.8929e-10,1.962,0.0014303,1.9635,,0.94,0,0.50001
3071,-1.8278e-06,0,0.00011838,1001.3,5193.2,2.8034e-09,2.0405,0.0013281,2.0419,,0.94,0,0.52001
3072,-2.0808e-05,0,6.5017e-05,1001.2,4995.8,9.3203e-10,2.119,0.0012297,2.1202,,0.94,0,0.54001
3120,-2.398e-05,0,8.2605e-05,1001.4,5588.5,1.4797e-09,1.8836,0.0015362,1.8851,,0.96,0,0.48001
3121,-8.7962e-06,0,4.9292e-05,1001.3,5391,5.0141e-10,1.9621,0.0014303,1.9635,,0.96,0,0.50002
3122,1.5873e-05,0,4.7254e-05,1001.3,5193.7,4.9697e-10,2.0405,0.0013283,2.0419,,0.96,0,0.52002
3123,3.3599e-05,0,2.2947e-05,1001.2,4996.1,3.3109e-10,2.119,0.0012298,2.1202,,0.96,0,0.54002
3171,-1.4408e-05,0,-8.7354e-05,1001.4,5588,1.5677e-09,1.8836,0.0015359,1.8852,,0.98,0,0.48003
3172,-5.4586e-06,0,-0.00012461,1001.3,5390.7,3.1115e-09,1.9621,0.0014302,1.9635,,0.98,0,0.50002
3173,-5.4816e-07,0,-0.0001068,1001.3,5193.5,2.2812e-09,2.0405,0.0013282,2.0419,,0.98,0,0.52002
3174,1.9173e-06,0,-5.3875e-05,1001.2,4996.1,5.8124e-10,2.119,0.0012298,2.1202,,0.98,0,0.54001
3222,2.6763e-05,0,4.7134e-05,1001.4,5588.2,5.8758e-10,1.8835,0.0015361,1.8851,,1,0,0.48
3223,1.536e-05,0,5.8284e-05,1001.3,5390.7,7.2658e-10,1.962,0.0014302,1.9634,,1,0,0.5
3224,-4.3772e-06,0,6.5034e-05,1001.3,5193.5,8.4972e-10,2.0405,0.0013282,2.0418,,1,0,0.52001
3225,-1.1844e-05,0,4.4233e-05,1001.2,4996.1,4.1937e-10,2.119,0.0012298,2.1202,,1,0,0.54001
676,3.7238e-06,0,2.0844e-05,1001.2,4798.7,8.9669e-11,2.1975,0.0011352,2.1987,,-1.5444e-06,0,0.56002
677,1.5013e-08,0,2.5533e-05,1001.1,4601.6,1.3038e-10,2.276,0.0010445,2.277,,1.2126e-07,0,0.58002
678,3.6424e-05,0,-1.5762e-05,1001.1,4404.2,3.1502e-10,2.3545,0.00095726,2.3554,,2.6171e-07,0,0.60001
679,-2.8299e-05,0,-2.2324e-05,1001,4207,2.5984e-10,2.4329,0.00087394,2.4338,,1.3356e-06,0,0.62001
727,1.1346e-05,0,-2.9386e-05,1001.2,4798.7,1.9845e-10,2.1975,0.0011352,2.1986,,0.020001,0,0.56001
728,3.5038e-05,0,3.395e-06,1001.1,4601.4,2.4784e-10,2.276,0.0010443,2.277,,0.020001,0,0.58001
729,-1.3212e-05,0,5.5762e-05,1001.1,4404.2,6.5679e-10,2.3545,0.00095726,2.3554,,0.019998,0,0.60001
730,-1.4623e-05,0,5.92e-05,1001,4207,7.4369e-10,2.433,0.00087394,2.4338,,0.020002,0,0.62002
778,-3.5461e-05,0,-2.0466e-05,1001.2,4798.7,3.3526e-10,2.1975,0.0011352,2.1987,,0.040001,0,0.56002
779,-3.1353e-05,0,-9.5861e-06,1001.1,4601.2,2.1498e-10,2.276,0.0010442,2.277,,0.039999,0,0.58002
780,1.1622e-05,0,-5.4637e-05,1001.1,4404.2,6.2406e-10,2.3545,0.00095726,2.3554,,0.039996,0,0.60001
781,7.0137e-05,0,-2.3186e-05,1001,4207,1.0914e-09,2.4329,0.00087394,2.4338,,0.04,0,0.62001
829,3.293e-05,0,-1.7909e-05,1001.2,4798.9,2.8102e-10,2.1975,0.0011353,2.1986,,0.060004,0,0.56002
830,3.3313e-05,0,-8.0713e-05,1001.1,4601.9,1.5249e-09,2.276,0.0010446,2.277,,0.060004,0,0.58001
831,-8.5094e-06,0,-9.7567e-05,1001.1,4404.4,1.9183e-09,2.3544,0.00095736,2.3554,,0.060005,0,0.6
832,-2.1518e-05,0,-3.993e-05,1001,4207.2,4.1149e-10,2.4329,0.00087404,2.4337,,0.060004,0,0.62
880,1.9692e-05,0,2.1758e-05,1001.2,4798.7,1.7224e-10,2.1976,0.0011352,2.1987,,0.080003,0,0.56003
881,5.095e-05,0,7.2782e-05,1001.1,4601.2,1.5786e-09,2.276,0.0010442,2.2771,,0.080005,0,0.58003
882,1.9883e-08,0,6.6794e-05,1001.1,4403.9,8.9228e-10,2.3545,0.00095715,2.3555,,0.080005,0,0.60003
883,2.7642e-06,0,1.9277e-05,1001,4207,7.5847e-11,2.433,0.00087394,2.4339,,0.080004,0,0.62004
931,1.1285e-05,0,3.1016e-05,1001.2,4798.7,2.1786e-10,2.1975,0.0011352,2.1986,,0.1,0,0.56001
932,1.9505e-05,0,-9.3711e-06,1001.1,4601.6,9.3653e-11,2.2759,0.0010445,2.277,,0.1,0,0.58
933,5.2275e-05,0,1.1302e-05,1001.1,4404.2,5.7209e-10,2.3544,0.00095726,2.3554,,0.1,0,0.6
934,5.9808e-06,0,1.4796e-05,1001,4207.2,5.0938e-11,2.4329,0.00087404,2.4338,,0.1,0,0.62
982,-6.4931e-06,0,-3.7719e-05,1001.2,4798.7,2.9297e-10,2.1975,0.0011352,2.1986,,0.12,0,0.56001
983,-8.3321e-06,0,-5.0255e-05,1001.1,4601.6,5.19e-10,2.276,0.0010445,2.277,,0.12,0,0.58001
984,7.5912e-06,0,-3.4762e-05,1001.1,4404.4,2.532e-10,2.3544,0.00095736,2.3554,,0.12001,0,0.60001
985,3.2093e-05,0,-5.8605e-05,1001,4207,8.929e-10,2.4329,0.00087394,2.4338,,0.12,0,0.62
1033,2.4264e-05,0,-4.5864e-06,1001.2,4798.7,1.2196e-10,2.1975,0.0011352,2.1986,,0.14001,0,0.56001
1034,1.4621e-05,0,1.3008e-06,1001.1,4601.6,4.3095e-11,2.276,0.0010445,2.277,,0.14001,0,0.58001
1035,7.2199e-06,0,3.5097e-05,1001.1,4404.2,2.5679e-10,2.3544,0.00095726,2.3554,,0.14001,0,0.60001
1036,-1.2203e-05,0,6.4726e-05,1001,4207,8.6767e-10,2.4329,0.00087394,2.4338,,0.14,0,0.62
1084,-8.3811e-08,0,6.0483e-05,1001.2,4798.9,7.3165e-10,2.1975,0.0011353,2.1986,,0.16001,0,0.56
1085,-5.5269e-06,0,4.2316e-05,1001.1,4601.9,3.6423e-10,2.2759,0.0010446,2.277,,0.16001,0,0.58
1086,-6.6617e-07,0,1.5307e-05,1001.1,4404.6,4.695e-11,2.3544,0.00095747,2.3554,,0.16001,0,0.6
1087,-1.5736e-05,0,-4.7186e-05,1001,4207.2,4.9482e-10,2.4329,0.00087404,2.4337,,0.16001,0,0.62
1135,4.6919e-06,0,5.1661e-06,1001.2,4798.7,9.7405e-12,2.1975,0.0011352,2.1986,,0.18,0,0.56001
1136,2.6177e-07,0,4.6562e-05,1001.1,4601.6,4.3362e-10,2.2759,0.0010445,2.277,,0.18001,0,0.58001
1137,3.3341e-05,0,1.816e-05,1001.1,4404.2,2.8828e-10,2.3544,0.00095726,2.3554,,0.18001,0,0.60001
1138,5.4234e-06,0,1.9935e-05,1001,4207.2,8.5364e-11,2.4329,0.00087404,2.4338,,0.18001,0,0.62001
1186,2.2526e-05,0,2.9718e-06,1001.2,4798.9,1.0325e-10,2.1973,0.0011353,2.1985,,0.2,0,0.55998
1187,6.9236e-06,0,1.6015e-05,1001.1,4601.9,6.0882e-11,2.2758,0.0010446,2.2769,,0.2,0,0.57998
1188,-5.2654e-07,0,5.1579e-05,1001.1,4404.4,5.3213e-10,2.3543,0.00095736,2.3553,,0.20001,0,0.59998
1189,2.8984e-05,0,4.3085e-05,1001,4207.2,5.3928e-10,2.4328,0.00087404,2.4337,,0.20001,0,0.61998
1237,-3.1716e-05,0,-1.4073e-05,1001.2,4799.2,2.4079e-10,2.1973,0.0011354,2.1985,,0.22,0,0.55997
1238,2.3006e-05,0,-2.4866e-05,1001.1,4601.6,2.2952e-10,2.2758,0.0010445,2.2768,,0.22,0,0.57997
1239,-1.1943e-05,0,1.5352e-05,1001.1,4404.9,7.5665e-11,2.3543,0.00095758,2.3552,,0.22,0,0.59997
1240,1.6381e-06,0,-7.0349e-06,1001,4207.2,1.0435e-11,2.4328,0.00087404,2.4336,,0.22001,0,0.61997
1288,9.394e-07,0,-2.6194e-06,1001.2,4798.9,1.5488e-12,2.1973,0.0011353,2.1985,,0.24,0,0.55997
1289,2.6792e-06,0,-1.5825e-05,1001.1,4601.6,5.152e-11,2.2758,0.0010445,2.2769,,0.24001,0,0.57997
1290,-2.2979e-05,0,-5.1625e-06,1001.1,4404.4,1.1094e-10,2.3543,0.00095736,2.3552,,0.24,0,0.59997
1291,-8.7304e-06,0,3.7362e-05,1001,4207.2,2.9443e-10,2.4327,0.00087404,2.4336,,0.24001,0,0.61997
1339,-3.5257e-06,0,-2.2985e-05,1001.2,4798.9,1.0814e-10,2.1973,0.0011353,2.1984,,0.26,0,0.55996
1340,-7.6772e-06,0,-1.1974e-05,1001.1,4602.1,4.0464e-11,2.2758,0.0010447,2.2768,,0.26001,0,0.57996
1341,-9.4171e-06,0,-3.8543e-05,1001.1,4404.6,3.1484e-10,2.3542,0.00095747,2.3552,,0.26001,0,0.59996
1342,-3.0356e-05,0,-2.4317e-05,1001,4207.5,3.0256e-10,2.4327,0.00087415,2.4336,,0.26001,0,0.61995
1390,-1.8788e-06,0,1.9607e-05,1001.2,4798.9,7.759e-11,2.1973,0.0011353,2.1984,,0.28,0,0.55996
1391,-1.7728e-06,0,2.1663e-05,1001.1,4602.4,9.4489e-11,2.2758,0.0010448,2.2768,,0.28001,0,0.57996
1392,-1.2093e-05,0,-2.2843e-05,1001.1,4404.9,1.3361e-10,2.3542,0.00095758,2.3552,,0.28001,0,0.59996
1393,-1.0052e-05,0,-1.0005e-05,1001,4207.5,4.0227e-11,2.4327,0.00087415,2.4336,,0.28001,0,0.61996
1441,1.9504e-05,0,5.0145e-05,1001.2,4799.2,5.7899e-10,2.1973,0.0011354,2.1984,,0.3,0,0.55996
1442,-2.9902e-05,0,3.5993e-05,1001.1,4601.9,4.3792e-10,2.2757,0.0010446,2.2768,,0.30001,0,0.57995
1443,2.851e-06,0,3.1839e-05,1001.1,4404.4,2.0437e-10,2.3542,0.00095736,2.3552,,0.30001,0,0.59995
1444,-1.0335e-05,0,3.6603e-05,1001,4207.5,2.8932e-10,2.4327,0.00087415,2.4336,,0.30001,0,0.61995
1492,-5.449e-06,0,3.1127e-05,1001.2,4799.2,1.9972e-10,2.1972,0.0011354,2.1984,,0.32,0,0.55995
1493,1.6981e-05,0,1.1595e-05,1001.1,4601.9,8.456e-11,2.2757,0.0010446,2.2768,,0.32001,0,0.57995
1494,2.5441e-05,0,2.5324e-05,1001.1,4404.6,2.5771e-10,2.3542,0.00095747,2.3552,,0.32001,0,0.59995
1495,1.4289e-05,0,1.4714e-05,1001,4207.5,8.4131e-11,2.4327,0.00087415,2.4336,,0.32001,0,0.61995
1543,5.2027e-06,0,1.2161e-05,1001.2,4799.4,3.4991e-11,2.1972,0.0011355,2.1984,,0.34,0,0.55994
1544,1.0498e-05,0,1.1575e-05,1001.1,4601.6,4.8835e-11,2.2757,0.0010445,2.2767,,0.34,0,0.57994
1545,-1.6682e-05,0,1.3846e-05,1001.1,4404.9,9.4001e-11,2.3542,0.00095758,2.3551,,0.34,0,0.59994
1546,1.6137e-05,0,5.1586e-05,1001,4207.7,5.8431e-10,2.4327,0.00087425,2.4335,,0.34001,0,0.61994
1594,1.0519e-05,0,2.1658e-05,1001.2,4799.2,1.1594e-10,2.1972,0.0011354,2.1983,,0.36,0,0.55994
1595,-1.0633e-05,0,-6.636e-06,1001.1,4601.9,3.1422e-11,2.2757,0.0010446,2.2767,,0.36,0,0.57994
1596,-1.2421e-05,0,-7.0037e-06,1001.1,4404.9,4.0666e-11,2.3542,0.00095758,2.3551,,0.36,0,0.59994
1597,1.0275e-05,0,1.9367e-05,1001,4207.7,9.6135e-11,2.4326,0.00087425,2.4335,,0.36,0,0.61994
1645,-1.4151e-06,0,6.1544e-06,1001.2,4799.2,7.9759e-12,2.1972,0.0011354,2.1983,,0.38,0,0.55994
1646,-3.3673e-06,0,-1.3552e-05,1001.1,4601.9,3.9002e-11,2.2757,0.0010446,2.2767,,0.38,0,0.57994
1647,6.9896e-06,0,-2.5813e-06,1001.1,4404.9,1.1103e-11,2.3542,0.00095758,2.3551,,0.38,0,0.59994
1648,-5.9384e-06,0,-6.6996e-06,1001,4207.5,1.603e-11,2.4326,0.00087415,2.4335,,0.38,0,0.61994
1696,-8.3462e-07,0,2.2799e-05,1001.2,4799.4,1.041e-10,2.1972,0.0011355,2.1984,,0.4,0,0.55994
1697,8.5169e-06,0,-1.6212e-05,1001.1,4602.4,6.707e-11,2.2757,0.0010448,2.2767,,0.4,0,0.57994
1698,4.4299e-06,0,6.7589e-07,1001.1,4404.6,4.0162e-12,2.3542,0.00095747,2.3551,,0.4,0,0.59994
1699,-1.7352e-05,0,-2.8854e-05,1001,4207.5,2.2672e-10,2.4327,0.00087415,2.4335,,0.4,0,0.61994
1747,-6.1715e-06,0,2.8305e-05,1001.2,4799.4,1.6785e-10,2.1972,0.0011355,2.1984,,0.42,0,0.55995
1748,-1.8967e-05,0,-2.4501e-05,1001.1,4602.1,1.9201e-10,2.2757,0.0010447,2.2768,,0.42,0,0.57995
1749,1.0325e-05,0,-2.3725e-05,1001.1,4404.6,1.3389e-10,2.3542,0.00095747,2.3551,,0.42,0,0.59995
1750,9.0758e-06,0,-1.7179e-05,1001,4207.9,7.5498e-11,2.4327,0.00087435,2.4335,,0.42,0,0.61995
1798,-6.6435e-06,0,1.0878e-05,1001.2,4799.4,3.2494e-11,2.1972,0.0011355,2.1984,,0.44,0,0.55994
1799,2.6165e-05,0,-1.2173e-05,1001.1,4601.9,1.6656e-10,2.2757,0.0010446,2.2768,,0.44,0,0.57995
1800,-5.8626e-06,0,-1.5793e-05,1001.1,4404.9,5.6755e-11,2.3542,0.00095758,2.3551,,0.44,0,0.59995
1801,-3.8059e-06,0,1.976e-05,1001,4207.7,8.0986e-11,2.4327,0.00087425,2.4335,,0.44,0,0.61995
1849,-9.2424e-06,0,1.5712e-05,1001.2,4799.4,6.6458e-11,2.1972,0.0011355,2.1984,,0.46,0,0.55994
1850,1.0669e-05,0,3.0864e-05,1001.1,4602.1,2.1328e-10,2.2757,0.0010447,2.2768,,0.46,0,0.57995
1851,4.7283e-06,0,2.0062e-05,1001.1,4404.9,8.4968e-11,2.3542,0.00095758,2.3551,,0.46,0,0.59995
1852,8.6059e-06,0,1.4435e-05,1001,4207.7,5.6486e-11,2.4327,0.00087425,2.4336,,0.46,0,0.61995
1900,7.0039e-06,0,-3.4668e-05,1001.2,4799.4,2.5019e-10,2.1972,0.0011355,2.1984,,0.47999,0,0.55995
1901,1.3866e-05,0,8.9914e-06,1001.1,4602.1,5.4622e-11,2.2757,0.0010447,2.2768,,0.47999,0,0.57995
1902,8.2102e-06,0,-3.4637e-06,1001.1,4404.9,1.5881e-11,2.3542,0.00095758,2.3551,,0.47999,0,0.59995
1903,8.4032e-06,0,-8.1858e-07,1001,4207.7,1.4257e-11,2.4327,0.00087425,2.4335,,0.48,0,0.61995
1951,2.4832e-05,0,1.4271e-05,1001.2,4799.4,1.6405e-10,2.1972,0.0011355,2.1984,,0.49999,0,0.55995
1952,-2.8684e-06,0,-7.3374e-06,1001.1,4601.9,1.2413e-11,2.2757,0.0010446,2.2768,,0.49999,0,0.57995
1953,1.6749e-05,0,-3.6857e-06,1001.1,4404.6,5.8822e-11,2.3542,0.00095747,2.3551,,0.49999,0,0.59995
1954,-5.7239e-06,0,2.5211e-05,1001,4207.9,1.3368e-10,2.4327,0.00087435,2.4335,,0.49999,0,0.61995
2002,2.7787e-06,0,-3.166e-06,1001.2,4799.4,3.549e-12,2.1972,0.0011355,2.1984,,0.51999,0,0.55995
2003,-1.1799e-05,0,-9.8445e-06,1001.1,4601.9,4.7228e-11,2.2757,0.0010446,2.2768,,0.51999,0,0.57995
2004,5.5859e-06,0,-5.0079e-06,1001.1,4404.6,1.1256e-11,2.3542,0.00095747,2.3552,,0.51999,0,0.59995
2005,1.5851e-05,0,2.4424e-05,1001,4207.9,1.6956e-10,2.4327,0.00087435,2.4335,,0.51999,0,0.61995
2053,-1.3097e-05,0,-1.0692e-05,1001.2,4799.2,5.7173e-11,2.1972,0.0011354,2.1984,,0.53999,0,0.55995
2054,1.8684e-05,0,-3.8489e-06,1001.1,4602.4,7.2778e-11,2.2757,0.0010448,2.2768,,0.53999,0,0.57995
2055,6.6055e-06,0,2.1671e-05,1001.1,4404.9,1.0265e-10,2.3542,0.00095758,2.3551,,0.53999,0,0.59995
2056,5.0556e-06,0,-3.0416e-05,1001,4207.7,1.9013e-10,2.4327,0.00087425,2.4335,,0.53999,0,0.61995
2104,-1.0897e-06,0,-1.9097e-05,1001.2,4799.2,7.3178e-11,2.1972,0.0011354,2.1984,,0.55999,0,0.55994
2105,5.3186e-06,0,-9.8705e-06,1001.1,4602.1,2.5143e-11,2.2757,0.0010447,2.2767,,0.55999,0,0.57994
2106,-2.7828e-05,0,-2.2965e-05,1001.1,4404.6,2.6036e-10,2.3542,0.00095747,2.3551,,0.55999,0,0.59994
2107,4.9538e-06,0,-1.6178e-05,1001,4207.7,5.7253e-11,2.4327,0.00087425,2.4335,,0.55999,0,0.61994
2155,-1.1164e-05,0,-6.4087e-06,1001.2,4799.2,3.3142e-11,2.1972,0.0011354,2.1984,,0.57999,0,0.55995
2156,-3.0165e-07,0,-5.5536e-05,1001.1,4601.9,6.1688e-10,2.2757,0.0010446,2.2768,,0.57999,0,0.57995
2157,1.33e-05,0,-1.4598e-05,1001.1,4404.9,7.8e-11,2.3542,0.00095758,2.3551,,0.57999,0,0.59994
2158,1.945e-05,0,-2.3651e-05,1001,4207.5,1.8754e-10,2.4327,0.00087415,2.4335,,0.57999,0,0.61994
2206,-2.4044e-06,0,-1.1081e-05,1001.2,4799.4,2.5713e-11,2.1972,0.0011355,2.1984,,0.59999,0,0.55995
2207,-1.5076e-05,0,-4.4404e-06,1001.1,4602.1,4.9401e-11,2.2757,0.0010447,2.2768,,0.59999,0,0.57995
2208,1.1279e-05,0,-1.6223e-05,1001.1,4404.6,7.808e-11,2.3542,0.00095747,2.3552,,0.59999,0,0.59995
2209,2.4358e-05,0,-3.2373e-05,1001,4207.5,3.2826e-10,2.4327,0.00087415,2.4335,,0.59999,0,0.61995
2257,2.2675e-05,0,-2.4661e-05,1001.2,4799.2,2.2447e-10,2.1973,0.0011354,2.1984,,0.61999,0,0.55995
2258,1.1322e-05,0,-4.0446e-05,1001.1,4602.1,3.5281e-10,2.2757,0.0010447,2.2768,,0.61999,0,0.57995
2259,-1.0352e-05,0,-1.7733e-05,1001.1,4404.4,8.4325e-11,2.3542,0.00095736,2.3552,,0.61999,0,0.59995
2260,1.306e-05,0,-1.7854e-05,1001,4207.5,9.7862e-11,2.4327,0.00087415,2.4335,,0.61999,0,0.61995
2308,1.0182e-05,0,-2.1369e-05,1001.2,4799.4,1.1206e-10,2.1973,0.0011355,2.1984,,0.63999,0,0.55995
2309,1.8036e-05,0,6.7615e-06,1001.1,4601.6,7.4204e-11,2.2757,0.0010445,2.2768,,0.63999,0,0.57995
2310,5.7069e-06,0,-1.9133e-05,1001.1,4404.9,7.9732e-11,2.3542,0.00095758,2.3552,,0.63999,0,0.59995
2311,-1.2775e-05,0,-1.8445e-05,1001,4207.7,1.0069e-10,2.4327,0.00087425,2.4336,,0.63999,0,0.61995
2359,-1.3875e-05,0,-6.7747e-06,1001.2,4799.2,4.7683e-11,2.1973,0.0011354,2.1984,,0.65999,0,0.55996
2360,-2.2075e-05,0,8.1716e-06,1001.1,4601.9,1.1081e-10,2.2758,0.0010446,2.2768,,0.65999,0,0.57996
2361,1.1721e-05,0,-4.0311e-06,1001.1,4404.6,3.0725e-11,2.3542,0.00095747,2.3552,,0.65999,0,0.59996
2362,4.564e-07,0,3.0755e-05,1001,4207.5,1.8921e-10,2.4327,0.00087415,2.4336,,0.65999,0,0.61996
2410,9.8248e-06,0,1.3415e-05,1001.2,4798.9,5.53e-11,2.1973,0.0011353,2.1984,,0.67999,0,0.55997
2411,-1.8759e-06,0,1.4897e-06,1001.1,4601.9,1.1476e-12,2.2758,0.0010446,2.2768,,0.67999,0,0.57996
2412,-1.448e-05,0,1.6382e-05,1001.1,4404.6,9.561e-11,2.3543,0.00095747,2.3552,,0.67999,0,0.59996
2413,-4.324e-06,0,-1.2092e-05,1001,4207.5,3.2985e-11,2.4327,0.00087415,2.4336,,0.67998,0,0.61996
2461,1.2393e-05,0,7.0457e-06,1001.2,4799.2,4.0646e-11,2.1973,0.0011354,2.1985,,0.69999,0,0.55997
2462,1.383e-05,0,1.4277e-05,1001.1,4601.9,7.9023e-11,2.2758,0.0010446,2.2769,,0.69999,0,0.57997
2463,-6.2772e-06,0,1.5823e-05,1001.1,4404.6,5.7956e-11,2.3543,0.00095747,2.3552,,0.69999,0,0.59997
2464,-9.7625e-06,0,-8.5669e-06,1001,4207.5,3.374e-11,2.4328,0.00087415,2.4336,,0.69999,0,0.61997
2512,2.381e-07,0,-8.9261e-07,1001.2,4798.9,1.7069e-13,2.1974,0.0011353,2.1985,,0.71999,0,0.55998
2513,-6.9269e-08,0,-3.8857e-05,1001.1,4601.9,3.0198e-10,2.2758,0.0010446,2.2769,,0.71999,0,0.57998
2514,2.5967e-05,0,-1.7133e-05,1001.1,4404.6,1.9356e-10,2.3543,0.00095747,2.3553,,0.71999,0,0.59997
2515,1.6023e-05,0,-6.7848e-05,1001,4207.5,9.7201e-10,2.4328,0.00087415,2.4336,,0.71999,0,0.61997
2563,-3.9177e-06,0,-3.9222e-05,1001.2,4798.9,3.1074e-10,2.1973,0.0011353,2.1985,,0.73999,0,0.55998
2564,2.7188e-05,0,-3.8888e-05,1001.1,4601.6,4.5029e-10,2.2758,0.0010445,2.2769,,0.73999,0,0.57997
2565,1.1446e-05,0,-5.6555e-05,1001.1,4404.4,6.659e-10,2.3543,0.00095736,2.3552,,0.73999,0,0.59997
2566,2.2248e-05,0,-9.7164e-06,1001,4207.5,1.1788e-10,2.4327,0.00087415,2.4336,,0.73999,0,0.61997
2614,1.702e-05,0,3.7801e-06,1001.2,4799.2,6.0796e-11,2.1974,0.0011354,2.1985,,0.75999,0,0.55998
2615,-1.1482e-05,0,-2.3243e-07,1001.1,4601.9,2.6379e-11,2.2758,0.0010446,2.2769,,0.75999,0,0.57998
2616,2.2498e-05,0,-2.4604e-05,1001.1,4404.4,2.223e-10,2.3543,0.00095736,2.3553,,0.75999,0,0.59998
2617,2.8385e-05,0,4.2658e-06,1001,4207.5,1.6478e-10,2.4328,0.00087415,2.4336,,0.75999,0,0.61997
2665,1.4663e-05,0,-2.7005e-05,1001.2,4799.2,1.8885e-10,2.1973,0.0011354,2.1985,,0.77999,0,0.55998
2666,3.3361e-06,0,-1.6698e-05,1001.1,4601.6,5.7987e-11,2.2758,0.0010445,2.2769,,0.77999,0,0.57997
2667,-3.6881e-06,0,-1.5146e-05,1001.1,4404.9,4.86e-11,2.3543,0.00095758,2.3552,,0.77999,0,0.59997
2668,2.9585e-06,0,2.9709e-05,1001,4207.5,1.7828e-10,2.4328,0.00087415,2.4336,,0.77999,0,0.61997
2716,-2.79e-05,0,3.9264e-05,1001.2,4798.9,4.6401e-10,2.1974,0.0011353,2.1985,,0.79999,0,0.55998
2717,-4.4436e-06,0,5.4056e-05,1001.1,4601.4,5.8836e-10,2.2758,0.0010443,2.2769,,0.79999,0,0.57998
2718,-1.4705e-05,0,6.1092e-06,1001.1,4404.4,5.0709e-11,2.3543,0.00095736,2.3553,,0.79999,0,0.59998
